date,fips,ave_precip,Month,County
6/30/2005,36065,0.101444732,6,Oneida
7/31/2005,36065,0.13131504,7,Oneida
8/31/2005,36065,0.172464049,8,Oneida
9/30/2005,36065,0.122142735,9,Oneida
5/31/2006,36065,0.092619817,5,Oneida
6/30/2006,36065,0.279384575,6,Oneida
7/31/2006,36065,0.249040748,7,Oneida
8/31/2006,36065,0.13267468,8,Oneida
9/30/2006,36065,0.126704025,9,Oneida
5/31/2007,36065,0.042104354,5,Oneida
6/30/2007,36065,0.105530729,6,Oneida
7/31/2007,36065,0.132630554,7,Oneida
8/31/2007,36065,0.083693906,8,Oneida
9/30/2007,36065,0.130327029,9,Oneida
5/31/2008,36065,0.07211714,5,Oneida
6/30/2008,36065,0.165835814,6,Oneida
7/31/2008,36065,0.196097562,7,Oneida
8/31/2008,36065,0.154906672,8,Oneida
9/30/2008,36065,0.077958152,9,Oneida
5/31/2009,36065,0.16178099,5,Oneida
6/30/2009,36065,0.152412693,6,Oneida
7/31/2009,36065,0.142450194,7,Oneida
8/31/2009,36065,0.153922384,8,Oneida
9/30/2009,36065,0.104261444,9,Oneida
5/31/2010,36065,0.090083164,5,Oneida
6/30/2010,36065,0.240436927,6,Oneida
7/31/2010,36065,0.13474272,7,Oneida
8/31/2010,36065,0.186232887,8,Oneida
9/30/2010,36065,0.080322199,9,Oneida
5/31/2011,36065,0.202450738,5,Oneida
6/30/2011,36065,0.169345381,6,Oneida
7/31/2011,36065,0.079973302,7,Oneida
8/31/2011,36065,0.191571907,8,Oneida
9/30/2011,36065,0.248187623,9,Oneida
5/31/2012,36065,0.162076265,5,Oneida
6/30/2012,36065,0.092966307,6,Oneida
7/31/2012,36065,0.078902518,7,Oneida
8/31/2012,36065,0.102388252,8,Oneida
9/30/2012,36065,0.127879432,9,Oneida
5/31/2013,36065,0.145628087,5,Oneida
6/30/2013,36065,0.262606896,6,Oneida
7/31/2013,36065,0.211724231,7,Oneida
8/31/2013,36065,0.078996466,8,Oneida
9/30/2013,36065,0.133925855,9,Oneida
5/31/2014,36065,0.145917257,5,Oneida
6/30/2014,36065,0.221619628,6,Oneida
7/31/2014,36065,0.155179555,7,Oneida
8/31/2014,36065,0.147083907,8,Oneida
9/30/2014,36065,0.093355192,9,Oneida
5/31/2015,36065,0.120251883,5,Oneida
6/30/2015,36065,0.237054971,6,Oneida
7/31/2015,36065,0.08861372,7,Oneida
8/31/2015,36065,0.090430683,8,Oneida
9/30/2015,36065,0.14785282,9,Oneida
5/31/2016,36065,0.080346955,5,Oneida
6/30/2016,36065,0.134173658,6,Oneida
7/31/2016,36065,0.083018758,7,Oneida
8/31/2016,36065,0.1858969,8,Oneida
9/30/2016,36065,0.094684182,9,Oneida
5/31/2017,36065,0.209592543,5,Oneida
6/30/2017,36065,0.173313915,6,Oneida
7/31/2017,36065,0.180346386,7,Oneida
8/31/2017,36065,0.10279388,8,Oneida
9/30/2017,36065,0.07221289,9,Oneida
5/31/2018,36065,0.0876491,5,Oneida
6/30/2018,36065,0.078475386,6,Oneida
7/31/2018,36065,0.162983221,7,Oneida
8/31/2018,36065,0.153298186,8,Oneida
9/30/2018,36065,0.167635852,9,Oneida
5/31/2019,36065,0.235359682,5,Oneida
6/30/2019,36065,0.18731015,6,Oneida
7/31/2019,36065,0.185051969,7,Oneida
8/31/2019,36065,0.148318693,8,Oneida
9/30/2019,36065,0.120227936,9,Oneida
5/31/2020,36065,0.115190545,5,Oneida
6/30/2020,36065,0.047555273,6,Oneida
7/31/2020,36065,0.194998391,7,Oneida
8/31/2020,36065,0.137244088,8,Oneida
9/30/2020,36065,0.075066209,9,Oneida
5/31/2002,36067,0.18396081,5,Onondaga
6/30/2002,36067,0.209247247,6,Onondaga
7/31/2002,36067,0.064985275,7,Onondaga
8/31/2002,36067,0.079642317,8,Onondaga
9/30/2002,36067,0.134468567,9,Onondaga
5/31/2003,36067,0.159340081,5,Onondaga
6/30/2003,36067,0.132799583,6,Onondaga
7/31/2003,36067,0.133839459,7,Onondaga
8/31/2003,36067,0.125277544,8,Onondaga
9/30/2003,36067,0.119838498,9,Onondaga
5/31/2004,36067,0.215410182,5,Onondaga
6/30/2004,36067,0.094456997,6,Onondaga
7/31/2004,36067,0.244224329,7,Onondaga
8/31/2004,36067,0.186101593,8,Onondaga
9/30/2004,36067,0.119623016,9,Onondaga
5/31/2005,36067,0.035577775,5,Onondaga
6/30/2005,36067,0.106544434,6,Onondaga
7/31/2005,36067,0.114885086,7,Onondaga
8/31/2005,36067,0.157098128,8,Onondaga
9/30/2005,36067,0.099578827,9,Onondaga
5/31/2006,36067,0.109071198,5,Onondaga
6/30/2006,36067,0.21189625,6,Onondaga
7/31/2006,36067,0.268294177,7,Onondaga
8/31/2006,36067,0.141050684,8,Onondaga
9/30/2006,36067,0.137866535,9,Onondaga
5/31/2007,36067,0.035153382,5,Onondaga
6/30/2007,36067,0.124805477,6,Onondaga
7/31/2007,36067,0.136164221,7,Onondaga
8/31/2007,36067,0.052710907,8,Onondaga
9/30/2007,36067,0.115850128,9,Onondaga
5/31/2008,36067,0.063008668,5,Onondaga
6/30/2008,36067,0.129053302,6,Onondaga
7/31/2008,36067,0.150902499,7,Onondaga
8/31/2008,36067,0.138154741,8,Onondaga
9/30/2008,36067,0.063564141,9,Onondaga
5/31/2009,36067,0.127560736,5,Onondaga
6/30/2009,36067,0.169006146,6,Onondaga
7/31/2009,36067,0.117577821,7,Onondaga
8/31/2009,36067,0.197937078,8,Onondaga
9/30/2009,36067,0.079941757,9,Onondaga
5/31/2010,36067,0.092729207,5,Onondaga
6/30/2010,36067,0.234663634,6,Onondaga
7/31/2010,36067,0.138445289,7,Onondaga
8/31/2010,36067,0.183845433,8,Onondaga
9/30/2010,36067,0.082902507,9,Onondaga
5/31/2011,36067,0.151223921,5,Onondaga
6/30/2011,36067,0.112531003,6,Onondaga
7/31/2011,36067,0.068629738,7,Onondaga
8/31/2011,36067,0.190692776,8,Onondaga
9/30/2011,36067,0.232167629,9,Onondaga
5/31/2012,36067,0.120529187,5,Onondaga
6/30/2012,36067,0.079514732,6,Onondaga
7/31/2012,36067,0.07400885,7,Onondaga
8/31/2012,36067,0.087020867,8,Onondaga
9/30/2012,36067,0.115212821,9,Onondaga
5/31/2013,36067,0.143129257,5,Onondaga
6/30/2013,36067,0.226598741,6,Onondaga
7/31/2013,36067,0.170117143,7,Onondaga
8/31/2013,36067,0.109161324,8,Onondaga
9/30/2013,36067,0.1522912,9,Onondaga
5/31/2014,36067,0.139103611,5,Onondaga
6/30/2014,36067,0.132566733,6,Onondaga
7/31/2014,36067,0.151359712,7,Onondaga
8/31/2014,36067,0.161701541,8,Onondaga
9/30/2014,36067,0.082800372,9,Onondaga
5/31/2015,36067,0.128573295,5,Onondaga
6/30/2015,36067,0.237822599,6,Onondaga
7/31/2015,36067,0.132069643,7,Onondaga
8/31/2015,36067,0.057921884,8,Onondaga
9/30/2015,36067,0.16030999,9,Onondaga
5/31/2016,36067,0.078201203,5,Onondaga
6/30/2016,36067,0.073395066,6,Onondaga
7/31/2016,36067,0.068357805,7,Onondaga
8/31/2016,36067,0.155024517,8,Onondaga
9/30/2016,36067,0.102405312,9,Onondaga
5/31/2017,36067,0.187825179,5,Onondaga
6/30/2017,36067,0.175524404,6,Onondaga
7/31/2017,36067,0.204458848,7,Onondaga
8/31/2017,36067,0.079115454,8,Onondaga
9/30/2017,36067,0.074595351,9,Onondaga
5/31/2018,36067,0.084310757,5,Onondaga
6/30/2018,36067,0.094320415,6,Onondaga
7/31/2018,36067,0.164584348,7,Onondaga
8/31/2018,36067,0.156237724,8,Onondaga
9/30/2018,36067,0.13359721,9,Onondaga
5/31/2019,36067,0.18686945,5,Onondaga
6/30/2019,36067,0.175939054,6,Onondaga
7/31/2019,36067,0.13876829,7,Onondaga
8/31/2019,36067,0.15411147,8,Onondaga
9/30/2019,36067,0.105503288,9,Onondaga
5/31/2020,36067,0.1370781,5,Onondaga
6/30/2020,36067,0.048267519,6,Onondaga
7/31/2020,36067,0.199508078,7,Onondaga
8/31/2020,36067,0.118698218,8,Onondaga
9/30/2020,36067,0.056909341,9,Onondaga
5/31/2002,36069,0.17447601,5,Ontario
6/30/2002,36069,0.136341232,6,Ontario
7/31/2002,36069,0.075037846,7,Ontario
8/31/2002,36069,0.056046612,8,Ontario
9/30/2002,36069,0.093615867,9,Ontario
5/31/2003,36069,0.132871675,5,Ontario
6/30/2003,36069,0.094285497,6,Ontario
7/31/2003,36069,0.129764713,7,Ontario
8/31/2003,36069,0.183569872,8,Ontario
9/30/2003,36069,0.143545152,9,Ontario
5/31/2004,36069,0.19104932,5,Ontario
6/30/2004,36069,0.091474921,6,Ontario
7/31/2004,36069,0.193113662,7,Ontario
8/31/2004,36069,0.13236499,8,Ontario
9/30/2004,36069,0.144974402,9,Ontario
5/31/2005,36069,0.060611438,5,Ontario
6/30/2005,36069,0.13728255,6,Ontario
7/31/2005,36069,0.098905709,7,Ontario
8/31/2005,36069,0.140185562,8,Ontario
9/30/2005,36069,0.105145659,9,Ontario
5/31/2006,36069,0.057216866,5,Ontario
6/30/2006,36069,0.157804786,6,Ontario
7/31/2006,36069,0.179942414,7,Ontario
8/31/2006,36069,0.106303569,8,Ontario
9/30/2006,36069,0.206290226,9,Ontario
5/31/2007,36069,0.033047219,5,Ontario
6/30/2007,36069,0.08159206,6,Ontario
7/31/2007,36069,0.114072135,7,Ontario
8/31/2007,36069,0.073263756,8,Ontario
9/30/2007,36069,0.089578927,9,Ontario
5/31/2008,36069,0.048438136,5,Ontario
6/30/2008,36069,0.124900915,6,Ontario
7/31/2008,36069,0.193670946,7,Ontario
8/31/2008,36069,0.167045116,8,Ontario
9/30/2008,36069,0.064353313,9,Ontario
5/31/2009,36069,0.112454836,5,Ontario
6/30/2009,36069,0.174506215,6,Ontario
7/31/2009,36069,0.140014838,7,Ontario
8/31/2009,36069,0.113817456,8,Ontario
9/30/2009,36069,0.059711172,9,Ontario
5/31/2010,36069,0.087115611,5,Ontario
6/30/2010,36069,0.211245009,6,Ontario
7/31/2010,36069,0.192219048,7,Ontario
8/31/2010,36069,0.152406486,8,Ontario
9/30/2010,36069,0.073216411,9,Ontario
5/31/2011,36069,0.166474743,5,Ontario
6/30/2011,36069,0.093775687,6,Ontario
7/31/2011,36069,0.03768673,7,Ontario
8/31/2011,36069,0.189365118,8,Ontario
9/30/2011,36069,0.152715849,9,Ontario
5/31/2012,36069,0.104863848,5,Ontario
6/30/2012,36069,0.100615733,6,Ontario
7/31/2012,36069,0.107381771,7,Ontario
8/31/2012,36069,0.067397163,8,Ontario
9/30/2012,36069,0.122747516,9,Ontario
5/31/2013,36069,0.117840477,5,Ontario
6/30/2013,36069,0.204439516,6,Ontario
7/31/2013,36069,0.131144495,7,Ontario
8/31/2013,36069,0.133594687,8,Ontario
9/30/2013,36069,0.065831954,9,Ontario
5/31/2014,36069,0.174033086,5,Ontario
6/30/2014,36069,0.136908447,6,Ontario
7/31/2014,36069,0.203833176,7,Ontario
8/31/2014,36069,0.109829235,8,Ontario
9/30/2014,36069,0.052861026,9,Ontario
5/31/2015,36069,0.130613713,5,Ontario
6/30/2015,36069,0.247565701,6,Ontario
7/31/2015,36069,0.129523247,7,Ontario
8/31/2015,36069,0.088222446,8,Ontario
9/30/2015,36069,0.160078932,9,Ontario
5/31/2016,36069,0.105537077,5,Ontario
6/30/2016,36069,0.041773607,6,Ontario
7/31/2016,36069,0.063088134,7,Ontario
8/31/2016,36069,0.097910553,8,Ontario
9/30/2016,36069,0.088486867,9,Ontario
5/31/2017,36069,0.194642707,5,Ontario
6/30/2017,36069,0.131200912,6,Ontario
7/31/2017,36069,0.231281719,7,Ontario
8/31/2017,36069,0.106608526,8,Ontario
9/30/2017,36069,0.064116131,9,Ontario
5/31/2018,36069,0.066420753,5,Ontario
6/30/2018,36069,0.106737727,6,Ontario
7/31/2018,36069,0.115859111,7,Ontario
8/31/2018,36069,0.190922063,8,Ontario
9/30/2018,36069,0.112479386,9,Ontario
5/31/2019,36069,0.143027024,5,Ontario
6/30/2019,36069,0.150870576,6,Ontario
7/31/2019,36069,0.101776043,7,Ontario
8/31/2019,36069,0.147555613,8,Ontario
9/30/2019,36069,0.084479329,9,Ontario
5/31/2020,36069,0.102734428,5,Ontario
6/30/2020,36069,0.059430972,6,Ontario
7/31/2020,36069,0.17474961,7,Ontario
8/31/2020,36069,0.118627209,8,Ontario
9/30/2020,36069,0.064353358,9,Ontario
5/31/2002,36071,0.209770279,5,Orange
6/30/2002,36071,0.163766135,6,Orange
7/31/2002,36071,0.078737646,7,Orange
8/31/2002,36071,0.129362237,8,Orange
9/30/2002,36071,0.106331446,9,Orange
5/31/2003,36071,0.119915112,5,Orange
6/30/2003,36071,0.239443544,6,Orange
7/31/2003,36071,0.106923601,7,Orange
8/31/2003,36071,0.199958139,8,Orange
9/30/2003,36071,0.273973305,9,Orange
5/31/2004,36071,0.123936098,5,Orange
6/30/2004,36071,0.11265239,6,Orange
7/31/2004,36071,0.129435954,7,Orange
8/31/2004,36071,0.279329191,8,Orange
9/30/2004,36071,0.302723834,9,Orange
5/31/2005,36071,0.062109357,5,Orange
6/30/2005,36071,0.124510995,6,Orange
7/31/2005,36071,0.097591437,7,Orange
8/31/2005,36071,0.063703643,8,Orange
9/30/2005,36071,0.038607148,9,Orange
5/31/2006,36071,0.106967434,5,Orange
6/30/2006,36071,0.255326764,6,Orange
7/31/2006,36071,0.116032154,7,Orange
8/31/2006,36071,0.176669262,8,Orange
9/30/2006,36071,0.138155555,9,Orange
5/31/2007,36071,0.037186531,5,Orange
6/30/2007,36071,0.106443009,6,Orange
7/31/2007,36071,0.15435509,7,Orange
8/31/2007,36071,0.136241232,8,Orange
9/30/2007,36071,0.042278176,9,Orange
5/31/2008,36071,0.111255159,5,Orange
6/30/2008,36071,0.098515806,6,Orange
7/31/2008,36071,0.137814565,7,Orange
8/31/2008,36071,0.100538808,8,Orange
9/30/2008,36071,0.184876212,9,Orange
5/31/2009,36071,0.116577417,5,Orange
6/30/2009,36071,0.297353323,6,Orange
7/31/2009,36071,0.224035171,7,Orange
8/31/2009,36071,0.188440691,8,Orange
9/30/2009,36071,0.057563198,9,Orange
5/31/2010,36071,0.082969473,5,Orange
6/30/2010,36071,0.100651952,6,Orange
7/31/2010,36071,0.153318502,7,Orange
8/31/2010,36071,0.15687302,8,Orange
9/30/2010,36071,0.063762272,9,Orange
5/31/2011,36071,0.202606254,5,Orange
6/30/2011,36071,0.244831885,6,Orange
7/31/2011,36071,0.143858939,7,Orange
8/31/2011,36071,0.524241059,8,Orange
9/30/2011,36071,0.425731963,9,Orange
5/31/2012,36071,0.184550817,5,Orange
6/30/2012,36071,0.114324417,6,Orange
7/31/2012,36071,0.181267225,7,Orange
8/31/2012,36071,0.10883696,8,Orange
9/30/2012,36071,0.240690463,9,Orange
5/31/2013,36071,0.149840943,5,Orange
6/30/2013,36071,0.282190612,6,Orange
7/31/2013,36071,0.162366189,7,Orange
8/31/2013,36071,0.186279397,8,Orange
9/30/2013,36071,0.080760831,9,Orange
5/31/2014,36071,0.164246454,5,Orange
6/30/2014,36071,0.14657305,6,Orange
7/31/2014,36071,0.166289341,7,Orange
8/31/2014,36071,0.057187476,8,Orange
9/30/2014,36071,0.043158975,9,Orange
5/31/2015,36071,0.061559878,5,Orange
6/30/2015,36071,0.232189153,6,Orange
7/31/2015,36071,0.096561475,7,Orange
8/31/2015,36071,0.094308177,8,Orange
9/30/2015,36071,0.158204736,9,Orange
5/31/2016,36071,0.115118603,5,Orange
6/30/2016,36071,0.078767761,6,Orange
7/31/2016,36071,0.187451937,7,Orange
8/31/2016,36071,0.11560992,8,Orange
9/30/2016,36071,0.046528354,9,Orange
5/31/2017,36071,0.148658185,5,Orange
6/30/2017,36071,0.114642873,6,Orange
7/31/2017,36071,0.166810402,7,Orange
8/31/2017,36071,0.129536084,8,Orange
9/30/2017,36071,0.074385824,9,Orange
5/31/2018,36071,0.140541404,5,Orange
6/30/2018,36071,0.107719317,6,Orange
7/31/2018,36071,0.255974985,7,Orange
8/31/2018,36071,0.22994086,8,Orange
9/30/2018,36071,0.238404918,9,Orange
5/31/2019,36071,0.201176026,5,Orange
6/30/2019,36071,0.138223542,6,Orange
7/31/2019,36071,0.138612932,7,Orange
8/31/2019,36071,0.14756802,8,Orange
9/30/2019,36071,0.031966366,9,Orange
5/31/2020,36071,0.114112199,5,Orange
6/30/2020,36071,0.102251703,6,Orange
7/31/2020,36071,0.185229184,7,Orange
8/31/2020,36071,0.174984043,8,Orange
9/30/2020,36071,0.129959702,9,Orange
5/31/2002,36073,0.168815697,5,Orleans
6/30/2002,36073,0.098087088,6,Orleans
7/31/2002,36073,0.062312983,7,Orleans
8/31/2002,36073,0.017214953,8,Orleans
9/30/2002,36073,0.095226837,9,Orleans
5/31/2003,36073,0.144952835,5,Orleans
6/30/2003,36073,0.089019758,6,Orleans
7/31/2003,36073,0.094411616,7,Orleans
8/31/2003,36073,0.098415585,8,Orleans
9/30/2003,36073,0.104882457,9,Orleans
5/31/2004,36073,0.138755633,5,Orleans
6/30/2004,36073,0.083530612,6,Orleans
7/31/2004,36073,0.19224442,7,Orleans
8/31/2004,36073,0.072958627,8,Orleans
9/30/2004,36073,0.140737176,9,Orleans
5/31/2005,36073,0.043364678,5,Orleans
6/30/2005,36073,0.079861062,6,Orleans
7/31/2005,36073,0.090843782,7,Orleans
8/31/2005,36073,0.148618944,8,Orleans
9/30/2005,36073,0.171746855,9,Orleans
5/31/2006,36073,0.064120899,5,Orleans
6/30/2006,36073,0.081943892,6,Orleans
7/31/2006,36073,0.258948638,7,Orleans
8/31/2006,36073,0.123662162,8,Orleans
9/30/2006,36073,0.225348416,9,Orleans
5/31/2007,36073,0.032812309,5,Orleans
6/30/2007,36073,0.055287827,6,Orleans
7/31/2007,36073,0.097736472,7,Orleans
8/31/2007,36073,0.045594789,8,Orleans
9/30/2007,36073,0.098569372,9,Orleans
5/31/2008,36073,0.077851765,5,Orleans
6/30/2008,36073,0.131122175,6,Orleans
7/31/2008,36073,0.16391588,7,Orleans
8/31/2008,36073,0.101619721,8,Orleans
9/30/2008,36073,0.050687766,9,Orleans
5/31/2009,36073,0.097245519,5,Orleans
6/30/2009,36073,0.128278273,6,Orleans
7/31/2009,36073,0.169151586,7,Orleans
8/31/2009,36073,0.12835056,8,Orleans
9/30/2009,36073,0.073066681,9,Orleans
5/31/2010,36073,0.076781818,5,Orleans
6/30/2010,36073,0.192446862,6,Orleans
7/31/2010,36073,0.137290885,7,Orleans
8/31/2010,36073,0.119090241,8,Orleans
9/30/2010,36073,0.083825765,9,Orleans
5/31/2011,36073,0.185053986,5,Orleans
6/30/2011,36073,0.081358345,6,Orleans
7/31/2011,36073,0.034456328,7,Orleans
8/31/2011,36073,0.157924327,8,Orleans
9/30/2011,36073,0.133026029,9,Orleans
5/31/2012,36073,0.071838109,5,Orleans
6/30/2012,36073,0.113530771,6,Orleans
7/31/2012,36073,0.068774832,7,Orleans
8/31/2012,36073,0.080693846,8,Orleans
9/30/2012,36073,0.159293059,9,Orleans
5/31/2013,36073,0.088264998,5,Orleans
6/30/2013,36073,0.206783402,6,Orleans
7/31/2013,36073,0.098811858,7,Orleans
8/31/2013,36073,0.11087263,8,Orleans
9/30/2013,36073,0.099590493,9,Orleans
5/31/2014,36073,0.101911146,5,Orleans
6/30/2014,36073,0.139532656,6,Orleans
7/31/2014,36073,0.164841097,7,Orleans
8/31/2014,36073,0.059241484,8,Orleans
9/30/2014,36073,0.047400137,9,Orleans
5/31/2015,36073,0.055496885,5,Orleans
6/30/2015,36073,0.197039766,6,Orleans
7/31/2015,36073,0.073706174,7,Orleans
8/31/2015,36073,0.093725932,8,Orleans
9/30/2015,36073,0.155864368,9,Orleans
5/31/2016,36073,0.043564747,5,Orleans
6/30/2016,36073,0.045158723,6,Orleans
7/31/2016,36073,0.045071639,7,Orleans
8/31/2016,36073,0.116917546,8,Orleans
9/30/2016,36073,0.089524312,9,Orleans
5/31/2017,36073,0.204045875,5,Orleans
6/30/2017,36073,0.115757513,6,Orleans
7/31/2017,36073,0.177305946,7,Orleans
8/31/2017,36073,0.103741667,8,Orleans
9/30/2017,36073,0.055956712,9,Orleans
5/31/2018,36073,0.067328647,5,Orleans
6/30/2018,36073,0.055520051,6,Orleans
7/31/2018,36073,0.072924993,7,Orleans
8/31/2018,36073,0.110096413,8,Orleans
9/30/2018,36073,0.086583433,9,Orleans
5/31/2019,36073,0.141459923,5,Orleans
6/30/2019,36073,0.111893185,6,Orleans
7/31/2019,36073,0.097124142,7,Orleans
8/31/2019,36073,0.112283075,8,Orleans
9/30/2019,36073,0.127499558,9,Orleans
5/31/2020,36073,0.093846223,5,Orleans
6/30/2020,36073,0.057131964,6,Orleans
7/31/2020,36073,0.152680026,7,Orleans
8/31/2020,36073,0.099381768,8,Orleans
9/30/2020,36073,0.07211054,9,Orleans
5/31/2002,36075,0.202719184,5,Oswego
6/30/2002,36075,0.17107812,6,Oswego
7/31/2002,36075,0.04046114,7,Oswego
8/31/2002,36075,0.078475601,8,Oswego
9/30/2002,36075,0.133238653,9,Oswego
5/31/2003,36075,0.220688289,5,Oswego
6/30/2003,36075,0.103751215,6,Oswego
7/31/2003,36075,0.106310532,7,Oswego
8/31/2003,36075,0.13973542,8,Oswego
9/30/2003,36075,0.115631985,9,Oswego
5/31/2004,36075,0.224538672,5,Oswego
6/30/2004,36075,0.089765934,6,Oswego
7/31/2004,36075,0.198311014,7,Oswego
8/31/2004,36075,0.168933222,8,Oswego
9/30/2004,36075,0.111205529,9,Oswego
5/31/2005,36075,0.060357246,5,Oswego
6/30/2005,36075,0.072059961,6,Oswego
7/31/2005,36075,0.19250258,7,Oswego
8/31/2005,36075,0.154750195,8,Oswego
9/30/2005,36075,0.139108292,9,Oswego
5/31/2006,36075,0.096529377,5,Oswego
6/30/2006,36075,0.193411554,6,Oswego
7/31/2006,36075,0.275998224,7,Oswego
8/31/2006,36075,0.114179491,8,Oswego
9/30/2006,36075,0.178757151,9,Oswego
5/31/2007,36075,0.042522417,5,Oswego
6/30/2007,36075,0.083941651,6,Oswego
7/31/2007,36075,0.121420798,7,Oswego
8/31/2007,36075,0.038150807,8,Oswego
9/30/2007,36075,0.137419836,9,Oswego
5/31/2008,36075,0.078675047,5,Oswego
6/30/2008,36075,0.150376809,6,Oswego
7/31/2008,36075,0.154882778,7,Oswego
8/31/2008,36075,0.177426381,8,Oswego
9/30/2008,36075,0.082506474,9,Oswego
5/31/2009,36075,0.163468209,5,Oswego
6/30/2009,36075,0.101434963,6,Oswego
7/31/2009,36075,0.131820178,7,Oswego
8/31/2009,36075,0.153063886,8,Oswego
9/30/2009,36075,0.102309052,9,Oswego
5/31/2010,36075,0.096794845,5,Oswego
6/30/2010,36075,0.220541066,6,Oswego
7/31/2010,36075,0.146285194,7,Oswego
8/31/2010,36075,0.160321446,8,Oswego
9/30/2010,36075,0.135646089,9,Oswego
5/31/2011,36075,0.177644426,5,Oswego
6/30/2011,36075,0.097903492,6,Oswego
7/31/2011,36075,0.07001305,7,Oswego
8/31/2011,36075,0.185299532,8,Oswego
9/30/2011,36075,0.165865943,9,Oswego
5/31/2012,36075,0.133107547,5,Oswego
6/30/2012,36075,0.093092532,6,Oswego
7/31/2012,36075,0.05550647,7,Oswego
8/31/2012,36075,0.090261678,8,Oswego
9/30/2012,36075,0.174310465,9,Oswego
5/31/2013,36075,0.129236531,5,Oswego
6/30/2013,36075,0.222995584,6,Oswego
7/31/2013,36075,0.147488338,7,Oswego
8/31/2013,36075,0.081742031,8,Oswego
9/30/2013,36075,0.118421382,9,Oswego
5/31/2014,36075,0.11862998,5,Oswego
6/30/2014,36075,0.15948268,6,Oswego
7/31/2014,36075,0.145311674,7,Oswego
8/31/2014,36075,0.13674403,8,Oswego
9/30/2014,36075,0.069651495,9,Oswego
5/31/2015,36075,0.102982783,5,Oswego
6/30/2015,36075,0.239522146,6,Oswego
7/31/2015,36075,0.079134263,7,Oswego
8/31/2015,36075,0.087642596,8,Oswego
9/30/2015,36075,0.145785239,9,Oswego
5/31/2016,36075,0.06873645,5,Oswego
6/30/2016,36075,0.105762543,6,Oswego
7/31/2016,36075,0.041873878,7,Oswego
8/31/2016,36075,0.152104841,8,Oswego
9/30/2016,36075,0.099694602,9,Oswego
5/31/2017,36075,0.200023478,5,Oswego
6/30/2017,36075,0.167949218,6,Oswego
7/31/2017,36075,0.163997333,7,Oswego
8/31/2017,36075,0.125020659,8,Oswego
9/30/2017,36075,0.08945404,9,Oswego
5/31/2018,36075,0.062757964,5,Oswego
6/30/2018,36075,0.072338985,6,Oswego
7/31/2018,36075,0.153137671,7,Oswego
8/31/2018,36075,0.149477596,8,Oswego
9/30/2018,36075,0.097103835,9,Oswego
5/31/2019,36075,0.212676142,5,Oswego
6/30/2019,36075,0.206542267,6,Oswego
7/31/2019,36075,0.155275934,7,Oswego
8/31/2019,36075,0.115629724,8,Oswego
9/30/2019,36075,0.13811732,9,Oswego
5/31/2020,36075,0.148478681,5,Oswego
6/30/2020,36075,0.043894153,6,Oswego
7/31/2020,36075,0.138797667,7,Oswego
8/31/2020,36075,0.123441022,8,Oswego
9/30/2020,36075,0.07107907,9,Oswego
5/31/2002,36077,0.157669375,5,Otsego
6/30/2002,36077,0.192569858,6,Otsego
7/31/2002,36077,0.051556872,7,Otsego
8/31/2002,36077,0.081599255,8,Otsego
9/30/2002,36077,0.192434455,9,Otsego
5/31/2003,36077,0.12119351,5,Otsego
6/30/2003,36077,0.129547504,6,Otsego
7/31/2003,36077,0.136067295,7,Otsego
8/31/2003,36077,0.168755371,8,Otsego
9/30/2003,36077,0.200556555,9,Otsego
5/31/2004,36077,0.165194993,5,Otsego
6/30/2004,36077,0.089419659,6,Otsego
7/31/2004,36077,0.253541899,7,Otsego
8/31/2004,36077,0.191915748,8,Otsego
9/30/2004,36077,0.164330103,9,Otsego
5/31/2005,36077,0.061550555,5,Otsego
6/30/2005,36077,0.11221702,6,Otsego
7/31/2005,36077,0.125849359,7,Otsego
8/31/2005,36077,0.121431363,8,Otsego
9/30/2005,36077,0.128298452,9,Otsego
5/31/2006,36077,0.107504288,5,Otsego
6/30/2006,36077,0.443650612,6,Otsego
7/31/2006,36077,0.199958753,7,Otsego
8/31/2006,36077,0.19216843,8,Otsego
9/30/2006,36077,0.123996996,9,Otsego
5/31/2007,36077,0.122582692,5,Otsego
6/30/2007,36077,0.089541657,6,Otsego
7/31/2007,36077,0.162788616,7,Otsego
8/31/2007,36077,0.128137054,8,Otsego
9/30/2007,36077,0.111027708,9,Otsego
5/31/2008,36077,0.065040812,5,Otsego
6/30/2008,36077,0.144399091,6,Otsego
7/31/2008,36077,0.192944305,7,Otsego
8/31/2008,36077,0.087710626,8,Otsego
9/30/2008,36077,0.080358839,9,Otsego
5/31/2009,36077,0.193181754,5,Otsego
6/30/2009,36077,0.206223659,6,Otsego
7/31/2009,36077,0.199597642,7,Otsego
8/31/2009,36077,0.176832395,8,Otsego
9/30/2009,36077,0.095852328,9,Otsego
5/31/2010,36077,0.084864168,5,Otsego
6/30/2010,36077,0.213789511,6,Otsego
7/31/2010,36077,0.144795854,7,Otsego
8/31/2010,36077,0.223912146,8,Otsego
9/30/2010,36077,0.055695631,9,Otsego
5/31/2011,36077,0.169512127,5,Otsego
6/30/2011,36077,0.20986298,6,Otsego
7/31/2011,36077,0.119852241,7,Otsego
8/31/2011,36077,0.245042066,8,Otsego
9/30/2011,36077,0.34102547,9,Otsego
5/31/2012,36077,0.161895712,5,Otsego
6/30/2012,36077,0.077688253,6,Otsego
7/31/2012,36077,0.105011125,7,Otsego
8/31/2012,36077,0.150497318,8,Otsego
