date,fips,ave_precip,county
2019-10-16,36065,0.3312062625357482,Oneida
2019-10-23,36065,0.31513725276038584,Oneida
2019-10-30,36065,0.4457452272160286,Oneida
2019-11-06,36065,0.12367163019786988,Oneida
2019-11-13,36065,0.05797699887105929,Oneida
2019-11-20,36065,0.041841846117417196,Oneida
2019-11-27,36065,0.22102913912385702,Oneida
2019-12-04,36065,0.146928219873059,Oneida
2019-12-11,36065,0.14534519666007586,Oneida
2019-12-18,36065,0.04717361961125529,Oneida
2019-12-25,36065,0.18578163321529115,Oneida
2020-01-01,36065,0.1068961454023208,Oneida
2020-01-08,36065,0.12458956321435315,Oneida
2020-01-15,36065,0.11950898316821881,Oneida
2020-01-22,36065,0.11298319991744522,Oneida
2020-01-29,36065,0.010011925931654073,Oneida
2020-02-05,36065,0.2814834931902754,Oneida
2020-02-12,36065,0.05087421726109044,Oneida
2020-02-19,36065,0.05651980348297262,Oneida
2020-02-26,36065,0.1402335461295609,Oneida
2020-03-04,36065,0.07567986581956834,Oneida
2020-03-11,36065,0.10247079892100633,Oneida
2020-03-18,36065,0.13926837300615652,Oneida
2020-03-25,36065,0.11575545317360333,Oneida
2020-04-01,36065,0.02135605019741758,Oneida
2020-04-08,36065,0.1826505120843649,Oneida
2020-04-15,36065,0.08709312855665173,Oneida
2020-04-22,36065,0.11737561472026366,Oneida
2020-04-29,36065,0.13170739908569626,Oneida
2020-05-06,36065,0.0572987409707691,Oneida
2020-05-13,36065,0.182139384560287,Oneida
2020-05-20,36065,0.04840983622541119,Oneida
2020-05-27,36065,0.09465739408707512,Oneida
2020-06-03,36065,0.02528903533571533,Oneida
2020-06-10,36065,0.052863788069121904,Oneida
2020-06-17,36065,0.01745280028054757,Oneida
2020-06-24,36065,0.10814129960324083,Oneida
2020-07-01,36065,0.10797177547855037,Oneida
2020-07-08,36065,0.3697756970276324,Oneida
2020-07-15,36065,0.20408047576035773,Oneida
2020-07-22,36065,0.16966734028288297,Oneida
2020-07-29,36065,0.07780979660206608,Oneida
2020-08-05,36065,0.21534145515345568,Oneida
2020-08-12,36065,0.060127259365149906,Oneida
2020-08-19,36065,0.06980320907730077,Oneida
2020-08-26,36065,0.19803539079813554,Oneida
2020-09-02,36065,0.04437805561922557,Oneida
2020-09-09,36065,0.09732457708949889,Oneida
2020-09-16,36065,0.0009752227924764156,Oneida
2020-09-23,36065,0.00955950076292668,Oneida
2020-09-30,36065,0.21972917073539325,Oneida
2020-10-07,36065,0.12057144727025713,Oneida
2020-10-14,36065,0.17616673931479454,Oneida
2020-10-21,36065,0.14963403756597213,Oneida
2020-10-28,36065,0.2047540140338242,Oneida
2020-11-04,36065,0.0,Oneida
2020-11-11,36065,0.15324963459612004,Oneida
2020-11-18,36065,0.11428008867161614,Oneida
2020-11-25,36065,0.10656315593847207,Oneida
2020-12-02,36065,0.054945405605914335,Oneida
2020-12-09,36065,0.048827228302668245,Oneida
2020-12-16,36065,0.10818271551813398,Oneida
2020-12-23,36065,0.27145873627783396,Oneida
2020-12-30,36065,0.1145830788591411,Oneida
2002-01-02,36067,0.08149846443640334,Onondaga
2002-01-09,36067,0.015914944574303393,Onondaga
2002-01-16,36067,0.03870987865541663,Onondaga
2002-01-23,36067,0.011091594717332296,Onondaga
2002-01-30,36067,0.3182571626135281,Onondaga
2002-02-06,36067,0.0977220211477418,Onondaga
2002-02-13,36067,0.02046823161487867,Onondaga
2002-02-20,36067,0.0419447440820347,Onondaga
2002-02-27,36067,0.04418909251190988,Onondaga
2002-03-06,36067,0.03251574394068614,Onondaga
2002-03-13,36067,0.050001797931534905,Onondaga
2002-03-20,36067,0.12645803604807174,Onondaga
2002-03-27,36067,0.16806126545582498,Onondaga
2002-04-03,36067,0.11331559265298503,Onondaga
2002-04-10,36067,0.19209698331542313,Onondaga
2002-04-17,36067,0.019954490342310498,Onondaga
2002-04-24,36067,0.22218654592454964,Onondaga
2002-05-01,36067,0.11958933515208107,Onondaga
2002-05-08,36067,0.4085250252059528,Onondaga
2002-05-15,36067,0.12361081087146886,Onondaga
2002-05-22,36067,0.04232985340890342,Onondaga
2002-05-29,36067,0.21301852326307977,Onondaga
2002-06-05,36067,0.11499763280153275,Onondaga
2002-06-12,36067,0.5151943205190557,Onondaga
2002-06-19,36067,0.03654783714695701,Onondaga
2002-06-26,36067,0.1376441613039268,Onondaga
2002-07-03,36067,0.009107309709569173,Onondaga
2002-07-10,36067,0.054561806576592584,Onondaga
2002-07-17,36067,0.01415738889149257,Onondaga
2002-07-24,36067,0.20996542592599457,Onondaga
2002-07-31,36067,0.05321730733183878,Onondaga
2002-08-07,36067,0.00018249813001602888,Onondaga
2002-08-14,36067,0.07420598408914104,Onondaga
2002-08-21,36067,0.22509590217045375,Onondaga
2002-08-28,36067,0.0,Onondaga
2002-09-04,36067,0.03570712948983003,Onondaga
2002-09-11,36067,0.19806229830386915,Onondaga
2002-09-18,36067,0.11568097384380442,Onondaga
2002-09-25,36067,0.22684345500809805,Onondaga
2002-10-02,36067,0.1012435977214149,Onondaga
2002-10-09,36067,0.029060940125158856,Onondaga
2002-10-16,36067,0.27295493440189084,Onondaga
2002-10-23,36067,0.14229496302349226,Onondaga
2002-10-30,36067,0.051038873115820546,Onondaga
2002-11-06,36067,0.08660695728446756,Onondaga
2002-11-13,36067,0.21360471365707262,Onondaga
2002-11-20,36067,0.12266834061093894,Onondaga
2002-11-27,36067,0.07434291039992656,Onondaga
2002-12-04,36067,0.0236662684224679,Onondaga
2002-12-11,36067,0.22740481527788298,Onondaga
2002-12-18,36067,0.03579083702581037,Onondaga
2002-12-25,36067,0.11548683405063846,Onondaga
2003-01-01,36067,0.19220949549760138,Onondaga
2003-01-08,36067,0.04631895026458161,Onondaga
2003-01-15,36067,0.010543580058895583,Onondaga
2003-01-22,36067,0.0020527436531015803,Onondaga
2003-01-29,36067,0.1290715614018804,Onondaga
2003-02-05,36067,0.05625282746872732,Onondaga
2003-02-12,36067,0.12181447260081768,Onondaga
2003-02-19,36067,0.09075389015820942,Onondaga
2003-02-26,36067,0.02670200594833919,Onondaga
2003-03-05,36067,0.040352243930101395,Onondaga
2003-03-12,36067,0.025792413524218967,Onondaga
2003-03-19,36067,0.13507339571203505,Onondaga
2003-03-26,36067,0.16113454023642199,Onondaga
2003-04-02,36067,0.23946450198335306,Onondaga
2003-04-09,36067,0.004634935941014971,Onondaga
2003-04-16,36067,0.02623777317681483,Onondaga
2003-04-23,36067,0.050236511177250316,Onondaga
2003-04-30,36067,0.14648188863481795,Onondaga
2003-05-07,36067,0.23279043423411036,Onondaga
2003-05-14,36067,0.01573303421693189,Onondaga
2003-05-21,36067,0.30046798288822174,Onondaga
2003-05-28,36067,0.15840365208818444,Onondaga
2003-06-04,36067,0.059861581245058915,Onondaga
2003-06-11,36067,0.17942504531570844,Onondaga
2003-06-18,36067,0.1493661946484021,Onondaga
2003-06-25,36067,0.03226018803460257,Onondaga
2003-07-02,36067,0.06107355960245643,Onondaga
2003-07-09,36067,0.15937198291067034,Onondaga
2003-07-16,36067,0.2554339614829847,Onondaga
2003-07-23,36067,0.11602814069816045,Onondaga
2003-07-30,36067,0.15305362734943628,Onondaga
2003-08-06,36067,0.25698245163740857,Onondaga
2003-08-13,36067,0.10487878276450958,Onondaga
2003-08-20,36067,0.0022502762398549487,Onondaga
2003-08-27,36067,0.17995173980792364,Onondaga
2003-09-03,36067,0.027349393848063692,Onondaga
2003-09-10,36067,0.0386361980012485,Onondaga
2003-09-17,36067,0.18195634966001048,Onondaga
2003-09-24,36067,0.13195585397936935,Onondaga
2003-10-01,36067,0.13564295215266092,Onondaga
2003-10-08,36067,0.0013230424956418574,Onondaga
2003-10-15,36067,0.24205198164314165,Onondaga
2003-10-22,36067,0.23466987162828445,Onondaga
2003-10-29,36067,0.17303246299603156,Onondaga
2003-11-05,36067,0.0021154555891241345,Onondaga
2003-11-12,36067,0.159974150729665,Onondaga
2003-11-19,36067,0.21913956216303632,Onondaga
2003-11-26,36067,0.1360907965073628,Onondaga
2003-12-03,36067,0.029310583585393197,Onondaga
2003-12-10,36067,0.29507853729384287,Onondaga
2003-12-17,36067,0.10260155517607927,Onondaga
2003-12-24,36067,0.09413044477280762,Onondaga
2003-12-31,36067,0.10092530000422682,Onondaga
2004-01-07,36067,0.0499920000189117,Onondaga
2004-01-14,36067,0.0446978182132755,Onondaga
2004-01-21,36067,0.03822516111124839,Onondaga
2004-01-28,36067,0.09251358519707407,Onondaga
2004-02-04,36067,0.12842824749947926,Onondaga
2004-02-11,36067,0.004040304080782724,Onondaga
2004-02-18,36067,0.05662568126405988,Onondaga
2004-02-25,36067,0.0022476924849408014,Onondaga
2004-03-03,36067,0.0457104037382773,Onondaga
2004-03-10,36067,0.020473659100909054,Onondaga
2004-03-17,36067,0.11644616879389755,Onondaga
2004-03-24,36067,0.1261098592409066,Onondaga
2004-03-31,36067,0.1202211385326726,Onondaga
2004-04-07,36067,0.06533585899783897,Onondaga
2004-04-14,36067,0.2536617983132601,Onondaga
2004-04-21,36067,0.14436869650879608,Onondaga
2004-04-28,36067,0.187808013371458,Onondaga
2004-05-05,36067,0.12027928126709801,Onondaga
2004-05-12,36067,0.15747325142313326,Onondaga
2004-05-19,36067,0.386140193258013,Onondaga
2004-05-26,36067,0.17694426623971335,Onondaga
2004-06-02,36067,0.052566596789152494,Onondaga
2004-06-09,36067,0.09969886809787047,Onondaga
2004-06-16,36067,0.07390616780945233,Onondaga
2004-06-23,36067,0.10391701092677456,Onondaga
2004-06-30,36067,0.019273053389042616,Onondaga
2004-07-07,36067,0.30451856553554535,Onondaga
2004-07-14,36067,0.2913510778120586,Onondaga
2004-07-21,36067,0.34621665778935756,Onondaga
2004-07-28,36067,0.15081945487431117,Onondaga
2004-08-04,36067,0.006042278188812945,Onondaga
2004-08-11,36067,0.17574015143327415,Onondaga
2004-08-18,36067,0.21068822582934185,Onondaga
2004-08-25,36067,0.4092907840386033,Onondaga
2004-09-01,36067,3.513105912134051e-05,Onondaga
2004-09-08,36067,0.3249961990596993,Onondaga
2004-09-15,36067,0.1765908817095416,Onondaga
2004-09-22,36067,0.005066782103053161,Onondaga
2004-09-29,36067,0.048167804655219824,Onondaga
2004-10-06,36067,0.002059627989573138,Onondaga
2004-10-13,36067,0.2018637763602393,Onondaga
2004-10-20,36067,0.0845799690910748,Onondaga
2004-10-27,36067,0.04742197369757507,Onondaga
2004-11-03,36067,0.17600454070738383,Onondaga
2004-11-10,36067,0.0022002168199313538,Onondaga
2004-11-17,36067,0.02257569852060572,Onondaga
2004-11-24,36067,0.2996535493376931,Onondaga
2004-12-01,36067,0.1771687407578741,Onondaga
2004-12-08,36067,0.38040196877097643,Onondaga
2004-12-15,36067,0.0678474557186876,Onondaga
2004-12-22,36067,0.04046931174317641,Onondaga
2004-12-29,36067,0.14164156945688383,Onondaga
2005-01-05,36067,0.12844074038522585,Onondaga
2005-01-12,36067,0.16454606719448098,Onondaga
2005-01-19,36067,0.11987574539879071,Onondaga
2005-01-26,36067,0.03767447492906025,Onondaga
2005-02-02,36067,0.00601073942380026,Onondaga
2005-02-09,36067,0.15709668291466578,Onondaga
2005-02-16,36067,0.11970867489747304,Onondaga
2005-02-23,36067,0.10807167213144046,Onondaga
2005-03-02,36067,0.1186275923890727,Onondaga
2005-03-09,36067,0.03803765726375526,Onondaga
2005-03-16,36067,0.013578058095715408,Onondaga
2005-03-23,36067,0.12813340553215571,Onondaga
2005-03-30,36067,0.3859173860400915,Onondaga
2005-04-06,36067,0.02379557882418989,Onondaga
2005-04-13,36067,0.0,Onondaga
2005-04-20,36067,0.3739135946546282,Onondaga
2005-04-27,36067,0.09973977080413274,Onondaga
2005-05-04,36067,0.008364614625211939,Onondaga
2005-05-11,36067,0.03031211251696472,Onondaga
2005-05-18,36067,0.022246043547056615,Onondaga
2005-05-25,36067,0.023212598969361613,Onondaga
2005-06-01,36067,0.01547566375562123,Onondaga
2005-06-08,36067,0.19363077070218943,Onondaga
2005-06-15,36067,0.17468519615275518,Onondaga
2005-06-22,36067,0.017130637874028513,Onondaga
2005-06-29,36067,0.06654959426876823,Onondaga
2005-07-06,36067,0.1836027360654303,Onondaga
2005-07-13,36067,0.2232684479760272,Onondaga
2005-07-20,36067,0.014894923344919724,Onondaga
2005-07-27,36067,0.0765151549213832,Onondaga
2005-08-03,36067,0.06471807616097587,Onondaga
2005-08-10,36067,0.0636355838775801,Onondaga
2005-08-17,36067,0.09747143302645002,Onondaga
2005-08-24,36067,0.1319381199511034,Onondaga
2005-08-31,36067,0.42319252972291516,Onondaga
2005-09-07,36067,0.004045717314251566,Onondaga
2005-09-14,36067,0.05390592558043344,Onondaga
2005-09-21,36067,0.2285540903519307,Onondaga
2005-09-28,36067,0.054667891402329714,Onondaga
2005-10-05,36067,0.23977176871682918,Onondaga
2005-10-12,36067,0.21827605260269983,Onondaga
2005-10-19,36067,0.22472713184418222,Onondaga
2005-10-26,36067,0.13355440154971024,Onondaga
2005-11-02,36067,0.08613245747983456,Onondaga
2005-11-09,36067,0.2322117356317384,Onondaga
2005-11-16,36067,0.1754502435880048,Onondaga
2005-11-23,36067,0.04882676460381065,Onondaga
2005-11-30,36067,0.28266991062888075,Onondaga
2005-12-07,36067,0.06590031271999967,Onondaga
2005-12-14,36067,0.14074075869159838,Onondaga
2005-12-21,36067,0.12030308001807757,Onondaga
2005-12-28,36067,0.10194357956892677,Onondaga
2006-01-04,36067,0.05638707482389042,Onondaga
2006-01-11,36067,0.1273281996005348,Onondaga
2006-01-18,36067,0.11043841732732419,Onondaga
2006-01-25,36067,0.15056958229147963,Onondaga
2006-02-01,36067,0.2094244729627722,Onondaga
2006-02-08,36067,0.023257428613890494,Onondaga
2006-02-15,36067,0.02705835391306875,Onondaga
2006-02-22,36067,0.07299961555483085,Onondaga
2006-03-01,36067,0.022190827477191175,Onondaga
2006-03-08,36067,0.215695593838713,Onondaga
2006-03-15,36067,0.09439958365900177,Onondaga
2006-03-22,36067,0.011302140059220684,Onondaga
2006-03-29,36067,0.14980612375906535,Onondaga
2006-04-05,36067,0.040190292565966956,Onondaga
2006-04-12,36067,0.07915703564815756,Onondaga
2006-04-19,36067,0.2084678379552705,Onondaga
2006-04-26,36067,1.4186091513173388e-05,Onondaga
2006-05-03,36067,0.05762711170661662,Onondaga
2006-05-10,36067,0.2187523373535701,Onondaga
2006-05-17,36067,0.12122416070529393,Onondaga
2006-05-24,36067,0.08542598205947018,Onondaga
2006-05-31,36067,0.20187848966036523,Onondaga
2006-06-07,36067,0.08950085828135863,Onondaga
2006-06-14,36067,0.11272133326357496,Onondaga
2006-06-21,36067,0.26651712427181856,Onondaga
2006-06-28,36067,0.31662270574777757,Onondaga
2006-07-05,36067,0.11742477027499783,Onondaga
2006-07-12,36067,0.503435657193352,Onondaga
2006-07-19,36067,0.15902811821017945,Onondaga
2006-07-26,36067,0.32915765515229267,Onondaga
2006-08-02,36067,0.22440764114955009,Onondaga
2006-08-09,36067,0.02411115382398878,Onondaga
2006-08-16,36067,0.14966456751738275,Onondaga
2006-08-23,36067,0.16503456054903967,Onondaga
2006-08-30,36067,0.20239702317242822,Onondaga
2006-09-06,36067,0.00921311482254948,Onondaga
2006-09-13,36067,0.16443229991065372,Onondaga
2006-09-20,36067,0.13058412101651942,Onondaga
2006-09-27,36067,0.17157325301585452,Onondaga
2006-10-04,36067,0.027874373431716646,Onondaga
2006-10-11,36067,0.04917565640062094,Onondaga
2006-10-18,36067,0.47553328584347454,Onondaga
2006-10-25,36067,0.21852887724526227,Onondaga
2006-11-01,36067,0.019740943909190328,Onondaga
2006-11-08,36067,0.1887451311174248,Onondaga
2006-11-15,36067,0.16552734228444674,Onondaga
2006-11-22,36067,2.4466505107868996e-05,Onondaga
2006-11-29,36067,0.18257278250530362,Onondaga
2006-12-06,36067,0.05859390410062458,Onondaga
2006-12-13,36067,0.036537492248628824,Onondaga
2006-12-20,36067,0.23044488379465683,Onondaga
2006-12-27,36067,0.06990678523184865,Onondaga
2007-01-03,36067,0.2535322665103844,Onondaga
2007-01-10,36067,0.22492885163852147,Onondaga
2007-01-17,36067,0.05562676542571613,Onondaga
2007-01-24,36067,0.05277491616184956,Onondaga
2007-01-31,36067,0.0515289363143633,Onondaga
2007-02-07,36067,0.047138913351643295,Onondaga
2007-02-14,36067,0.30203358083963394,Onondaga
2007-02-21,36067,0.10462806427053042,Onondaga
2007-02-28,36067,0.15552252158522606,Onondaga
2007-03-07,36067,0.02128007860710568,Onondaga
2007-03-14,36067,0.21630937729579663,Onondaga
2007-03-21,36067,0.21843879357246415,Onondaga
2007-03-28,36067,0.05857488828561535,Onondaga
2007-04-04,36067,0.11176412313112191,Onondaga
2007-04-11,36067,0.3446181079406025,Onondaga
2007-04-18,36067,0.07578506502821776,Onondaga
2007-04-25,36067,0.10923696166303541,Onondaga
2007-05-02,36067,0.009518836667536692,Onondaga
2007-05-09,36067,0.019406268705746958,Onondaga
2007-05-16,36067,0.07995474305269974,Onondaga
2007-05-23,36067,0.046799414924212863,Onondaga
2007-05-30,36067,0.16736750211566687,Onondaga
2007-06-06,36067,0.062381674136434286,Onondaga
2007-06-13,36067,0.010169786711533865,Onondaga
2007-06-20,36067,0.24161186175686972,Onondaga
2007-06-27,36067,0.03938534376876695,Onondaga
2007-07-04,36067,0.1447919045708009,Onondaga
2007-07-11,36067,0.11879547672080142,Onondaga
2007-07-18,36067,0.2868369287981685,Onondaga
2007-07-25,36067,0.050176590348460844,Onondaga
2007-08-01,36067,0.0052458202200276515,Onondaga
2007-08-08,36067,0.06971871294081211,Onondaga
2007-08-15,36067,0.08903212555950242,Onondaga
2007-08-22,36067,0.06943735985883645,Onondaga
2007-08-29,36067,0.0,Onondaga
2007-09-05,36067,0.1828119648354394,Onondaga
2007-09-12,36067,0.16253041346291347,Onondaga
2007-09-19,36067,0.0005264445208013058,Onondaga
2007-09-26,36067,0.15063172385894827,Onondaga
2007-10-03,36067,0.13201515601914643,Onondaga
2007-10-10,36067,0.13663622670407807,Onondaga
2007-10-17,36067,0.18248849255698069,Onondaga
2007-10-24,36067,0.24882288769419705,Onondaga
2007-10-31,36067,0.039187562585409196,Onondaga
2007-11-07,36067,0.06543007739154356,Onondaga
2007-11-14,36067,0.3152626260998659,Onondaga
2007-11-21,36067,0.2222589961020276,Onondaga
2007-11-28,36067,0.22520312081490243,Onondaga
2007-12-05,36067,0.040651813144255096,Onondaga
2007-12-12,36067,0.3603894372603723,Onondaga
2007-12-19,36067,0.10835747075283766,Onondaga
2007-12-26,36067,0.09551096122179713,Onondaga
2008-01-02,36067,0.03773625644056925,Onondaga
2008-01-09,36067,0.11840523684804793,Onondaga
2008-01-16,36067,0.02990106671859394,Onondaga
2008-01-23,36067,0.040883371573207636,Onondaga
2008-01-30,36067,0.32888400268607904,Onondaga
2008-02-06,36067,0.18658067352537597,Onondaga
2008-02-13,36067,0.09898850993652429,Onondaga
2008-02-20,36067,0.03016703228786355,Onondaga
2008-02-27,36067,0.11566505381571394,Onondaga
2008-03-05,36067,0.32097116485238075,Onondaga
2008-03-12,36067,0.05023550641323839,Onondaga
2008-03-19,36067,0.12142267843176212,Onondaga
2008-03-26,36067,0.18184616044163704,Onondaga
2008-04-02,36067,0.05791821370699576,Onondaga
2008-04-09,36067,0.10905783220992557,Onondaga
2008-04-16,36067,0.0,Onondaga
2008-04-23,36067,0.24476233304345182,Onondaga
2008-04-30,36067,0.0775891778591488,Onondaga
2008-05-07,36067,0.025362168738086308,Onondaga
2008-05-14,36067,0.09633648506964423,Onondaga
2008-05-21,36067,0.0637422662361392,Onondaga
2008-05-28,36067,0.03718269689956547,Onondaga
2008-06-04,36067,0.12829539005178958,Onondaga
2008-06-11,36067,0.1363064114536558,Onondaga
2008-06-18,36067,0.14204926948462213,Onondaga
2008-06-25,36067,0.14928019101664955,Onondaga
2008-07-02,36067,0.05726114767769884,Onondaga
2008-07-09,36067,0.167743257978665,Onondaga
2008-07-16,36067,0.17369125670354282,Onondaga
2008-07-23,36067,0.24552556020872934,Onondaga
2008-07-30,36067,0.10049812663263376,Onondaga
2008-08-06,36067,0.34585194096767474,Onondaga
2008-08-13,36067,0.10737119746460978,Onondaga
2008-08-20,36067,0.005681700472320829,Onondaga
2008-08-27,36067,0.05246635473200253,Onondaga
2008-09-03,36067,0.05315464282674449,Onondaga
2008-09-10,36067,0.1448602606708716,Onondaga
2008-09-17,36067,0.0,Onondaga
2008-09-24,36067,0.0744028447994164,Onondaga
2008-10-01,36067,0.1248784874166761,Onondaga
2008-10-08,36067,0.02450089156627655,Onondaga
2008-10-15,36067,0.19575304385008557,Onondaga
2008-10-22,36067,0.23784073229346955,Onondaga
2008-10-29,36067,0.1953077646577185,Onondaga
2008-11-05,36067,0.07028965332678386,Onondaga
2008-11-12,36067,0.158116184973291,Onondaga
2008-11-19,36067,0.13976219442806073,Onondaga
2008-11-26,36067,0.18287277088633605,Onondaga
2008-12-03,36067,0.05138581169615719,Onondaga
2008-12-10,36067,0.17636380018666387,Onondaga
2008-12-17,36067,0.2331163031714303,Onondaga
2008-12-24,36067,0.15485959832689591,Onondaga
2008-12-31,36067,0.09869163776082653,Onondaga
2009-01-07,36067,0.19034873291717044,Onondaga
2009-01-14,36067,0.0439947060901937,Onondaga
2009-01-21,36067,0.002614180395279878,Onondaga
2009-01-28,36067,0.09770196829257267,Onondaga
2009-02-04,36067,0.00026929579741720645,Onondaga
2009-02-11,36067,0.11788585888487953,Onondaga
2009-02-18,36067,0.07799927358116422,Onondaga
2009-02-25,36067,0.02524951600519541,Onondaga
2009-03-04,36067,0.29056262550875545,Onondaga
2009-03-11,36067,0.05991770699620247,Onondaga
2009-03-18,36067,0.06460013666323253,Onondaga
2009-03-25,36067,0.13207645021196054,Onondaga
2009-04-01,36067,0.2964140269240098,Onondaga
2009-04-08,36067,0.013541671829963369,Onondaga
2009-04-15,36067,0.05499964634821351,Onondaga
2009-04-22,36067,0.04245619183140142,Onondaga
2009-04-29,36067,0.09990005514451436,Onondaga
2009-05-06,36067,0.10972036980092525,Onondaga
2009-05-13,36067,0.18016775591032846,Onondaga
2009-05-20,36067,0.0021707633776324137,Onondaga
2009-05-27,36067,0.18580371301089013,Onondaga
2009-06-03,36067,0.037087163754871914,Onondaga
2009-06-10,36067,0.2676706584503076,Onondaga
2009-06-17,36067,0.2716346354593822,Onondaga
2009-06-24,36067,0.14791959737028396,Onondaga
2009-07-01,36067,0.15643474057183734,Onondaga
2009-07-08,36067,0.12039905892951148,Onondaga
2009-07-15,36067,0.02812992355653218,Onondaga
2009-07-22,36067,0.1368887394783087,Onondaga
2009-07-29,36067,0.25249906522887094,Onondaga
2009-08-05,36067,0.37308956469392535,Onondaga
2009-08-12,36067,0.020776762909788107,Onondaga
2009-08-19,36067,0.12331667276365417,Onondaga
2009-08-26,36067,0.18574573951108114,Onondaga
2009-09-02,36067,2.4335731203401728e-05,Onondaga
2009-09-09,36067,0.010894257791473396,Onondaga
2009-09-16,36067,0.020506755714969977,Onondaga
2009-09-23,36067,0.2504637156214033,Onondaga
2009-09-30,36067,0.12166253104805946,Onondaga
2009-10-07,36067,0.11192814781264003,Onondaga
2009-10-14,36067,0.030531201312052354,Onondaga
2009-10-21,36067,0.10714627881679917,Onondaga
2009-10-28,36067,0.23133766491498267,Onondaga
2009-11-04,36067,0.03863867798021862,Onondaga
2009-11-11,36067,0.0,Onondaga
2009-11-18,36067,0.11975322450910296,Onondaga
2009-11-25,36067,0.1333476582242708,Onondaga
2009-12-02,36067,0.059583211849842756,Onondaga
2009-12-09,36067,0.17323100994066667,Onondaga
2009-12-16,36067,0.021312980613272105,Onondaga
2009-12-23,36067,0.09318308838243995,Onondaga
2009-12-30,36067,0.09629704783271466,Onondaga
2010-01-06,36067,0.0253186138538045,Onondaga
2010-01-13,36067,0.04055982394077416,Onondaga
2010-01-20,36067,0.15021184512547084,Onondaga
2010-01-27,36067,0.03856243086712701,Onondaga
2010-02-03,36067,0.017101020744511124,Onondaga
2010-02-10,36067,0.04260693882991161,Onondaga
2010-02-17,36067,0.10340595850721002,Onondaga
2010-02-24,36067,0.30380213546699714,Onondaga
2010-03-03,36067,0.0018410938293007867,Onondaga
2010-03-10,36067,0.02309980828847204,Onondaga
2010-03-17,36067,0.14676890413310112,Onondaga
2010-03-24,36067,0.07613758210624967,Onondaga
2010-03-31,36067,0.0984904436772922,Onondaga
2010-04-07,36067,0.07674751696842057,Onondaga
2010-04-14,36067,0.08445904763149363,Onondaga
2010-04-21,36067,0.05858562963216433,Onondaga
2010-04-28,36067,0.042571450982775004,Onondaga
2010-05-05,36067,0.2615345674130367,Onondaga
2010-05-12,36067,0.1084054792965097,Onondaga
2010-05-19,36067,0.017302689757863327,Onondaga
2010-05-26,36067,0.056692247947791784,Onondaga
2010-06-02,36067,0.35973499878309667,Onondaga
2010-06-09,36067,0.12689983232745103,Onondaga
2010-06-16,36067,0.14623034489133196,Onondaga
2010-06-23,36067,0.316162999187197,Onondaga
2010-06-30,36067,0.0,Onondaga
2010-07-07,36067,0.13563201727811247,Onondaga
2010-07-14,36067,0.08338102605193853,Onondaga
2010-07-21,36067,0.38255912138681325,Onondaga
2010-07-28,36067,0.041366369696334004,Onondaga
2010-08-04,36067,0.14830663962389476,Onondaga
2010-08-11,36067,0.10452326746391398,Onondaga
2010-08-18,36067,0.5296132157423666,Onondaga
2010-08-25,36067,0.0019058267186794961,Onondaga
2010-09-01,36067,0.01210824747769428,Onondaga
2010-09-08,36067,0.08493911075804915,Onondaga
2010-09-15,36067,0.08218769688392058,Onondaga
2010-09-22,36067,0.10890567677103848,Onondaga
2010-09-29,36067,0.5813846874183842,Onondaga
2010-10-06,36067,0.09023006153958184,Onondaga
2010-10-13,36067,0.22235314002526657,Onondaga
2010-10-20,36067,0.1446842854574411,Onondaga
2010-10-27,36067,0.1152801160434527,Onondaga
2010-11-03,36067,0.07745029178581067,Onondaga
2010-11-10,36067,0.02098537768636431,Onondaga
2010-11-17,36067,0.22766652061337872,Onondaga
2010-11-24,36067,0.08088202473507929,Onondaga
2010-12-01,36067,0.36589957560811726,Onondaga
2010-12-08,36067,0.11413782675351415,Onondaga
2010-12-15,36067,0.052565401286951134,Onondaga
2010-12-22,36067,0.004208063480161529,Onondaga
2010-12-29,36067,0.02457838342525065,Onondaga
2011-01-05,36067,0.08966526981177074,Onondaga
2011-01-12,36067,0.11633747935827289,Onondaga
2011-01-19,36067,0.056015265839440484,Onondaga
2011-01-26,36067,0.03341760448113616,Onondaga
2011-02-02,36067,0.22141118008377297,Onondaga
2011-02-09,36067,0.052029202858518274,Onondaga
2011-02-16,36067,0.05679287798453255,Onondaga
2011-02-23,36067,0.16881147239889419,Onondaga
2011-03-02,36067,0.2387465818652085,Onondaga
2011-03-09,36067,0.14398321243269102,Onondaga
2011-03-16,36067,0.0761491136332292,Onondaga
2011-03-23,36067,0.048693457353822724,Onondaga
2011-03-30,36067,0.18578236229638737,Onondaga
2011-04-06,36067,0.04388255314967994,Onondaga
2011-04-13,36067,0.26045979878732134,Onondaga
2011-04-20,36067,0.3386712335050106,Onondaga
2011-04-27,36067,0.29685370022031876,Onondaga
2011-05-04,36067,0.16073683474678546,Onondaga
2011-05-11,36067,0.22418152816992784,Onondaga
2011-05-18,36067,0.1122413390881515,Onondaga
2011-05-25,36067,0.15887755092366465,Onondaga
2011-06-01,36067,0.007204964823488679,Onondaga
2011-06-08,36067,0.14825271483953525,Onondaga
2011-06-15,36067,0.016758577632052556,Onondaga
2011-06-22,36067,0.2540386404309954,Onondaga
2011-06-29,36067,0.05841317693037646,Onondaga
2011-07-06,36067,0.0481293314535703,Onondaga
2011-07-13,36067,0.10217743388576699,Onondaga
2011-07-20,36067,0.023524189966597726,Onondaga
